Sport,Sport_subTitle,Team1,Team2,StartTime,Round
Triathlon,Women's Individual,,,2024-07-31T06:00:00.000+00:00,medal match
Beach Volleyball,Men's Preliminary Phase - Pool E (#17),PERUSIC/SCHWEINER,HORL/HORST,2024-07-31T07:00:00.000+00:00,
Handball,Men's Preliminary Round Group B (#13),Norway,Hungary,2024-07-31T07:00:00.000+00:00,
Shooting,50m Rifle 3 Positions Men's Qualification,,,2024-07-31T07:00:00.000+00:00,
Shooting,Trap Women's Qualification - Day 2,,,2024-07-31T07:00:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool B (#11),Poland,Brazil,2024-07-31T07:00:00.000+00:00,
Rowing,Lightweight Men's Double Sculls Final C,,,2024-07-31T07:30:00.000+00:00,
Rowing,Lightweight Women's Double Sculls Final C,,,2024-07-31T07:42:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool F (#24),HUBERLI/BRUNNER,LUDWIG/LIPPMANN,2024-07-31T08:00:00.000+00:00,
Equestrian,Dressage Team Grand Prix Day 2,,,2024-07-31T08:00:00.000+00:00,
Equestrian,Dressage Individual Grand Prix Day 2,,,2024-07-31T08:00:00.000+00:00,
Hockey,Women's Pool B (#W13),Argentina,Spain,2024-07-31T08:00:00.000+00:00,
Hockey,Women's Pool B (#W14),South Africa,Great Britain,2024-07-31T08:30:00.000+00:00,
Basketball,Women's Group Phase - Group A (#17),Puerto Rico,Spain,2024-07-31T09:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool C (#21),MULLER/TILLMANN,HERMANNOVA/STOCHLOVA,2024-07-31T09:00:00.000+00:00,
Diving,Women's Synchronised 10m Platform Final,,,2024-07-31T09:00:00.000+00:00,medal match
Handball,Men's Preliminary Round Group A (#14),Croatia,Germany,2024-07-31T09:00:00.000+00:00,
Swimming,Women's 200m Breaststroke - Heats,,,2024-07-31T09:00:00.000+00:00,
Swimming,Men's 200m Backstroke - Heats,,,,
Swimming,Women's 200m Butterfly - Heats,,,,
Beach Volleyball,Women's Preliminary Phase - Pool D (#22),TINA/ANASTASIJA,POLETTI/MICHELLE,2024-07-31T10:00:00.000+00:00,
Hockey,Women's Pool A (#W15),France,Germany,2024-07-31T10:45:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool C (#12),Japan,Argentina,2024-07-31T11:00:00.000+00:00,
Boxing,Women's 60kg - Quarterfinal,,,2024-07-31T11:08:00.000+00:00,
Cycling BMX Freestyle,Women's Park Final,,,2024-07-31T11:10:00.000+00:00,medal match
Hockey,Women's Pool B (#W16),Australia,United States,2024-07-31T11:15:00.000+00:00,
Basketball,Women's Group Phase - Group A (#18),China,Serbia,2024-07-31T11:30:00.000+00:00,
Handball,Men's Preliminary Round Group A (#15),Spain,Japan,2024-07-31T12:00:00.000+00:00,
Water Polo,Women's Preliminary Round - Group A (#9),Netherlands,Australia,2024-07-31T12:00:00.000+00:00,
Cycling BMX Freestyle,Men's Park Final,,,2024-07-31T12:44:45.000+00:00,medal match
Beach Volleyball,Women's Preliminary Phase - Pool C (#15),HUGHES/CHENG,VIEIRA/CHAMEREAU,2024-07-31T13:00:00.000+00:00,
Canoe Slalom,Women's Canoe Single Semifinal,,,2024-07-31T13:30:00.000+00:00,
Shooting,Trap Women's Final,,,2024-07-31T13:30:00.000+00:00,medal match
Water Polo,Women's Preliminary Round - Group A (#10),Canada,China,2024-07-31T13:35:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool B (#20),VAN DE VELDE/IMMERS,M.GRIMALT/E.GRIMALT,2024-07-31T14:00:00.000+00:00,
Handball,Men's Preliminary Round Group A (#16),Slovenia,Sweden,2024-07-31T14:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool F (#18),PLACETTE/RICHARD,ALVAREZ M/MORENO,2024-07-31T15:00:00.000+00:00,
Football,Women's Group C (#17),Brazil,Spain,2024-07-31T15:00:00.000+00:00,
Football,Women's Group C (#18),Japan,Nigeria,2024-07-31T15:00:00.000+00:00,
Hockey,Women's Pool A (#W17),Belgium,Japan,2024-07-31T15:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool A (#7),United States,Serbia,2024-07-31T15:00:00.000+00:00,
Basketball,Men's Group Phase - Group C (#19),Puerto Rico,Serbia,2024-07-31T15:15:00.000+00:00,
Canoe Slalom,Women's Canoe Single Final,,,2024-07-31T15:25:00.000+00:00,medal match
3x3 Basketball,Women's Pool Round (#9),Germany,Australia,2024-07-31T15:30:00.000+00:00,
Artistic Gymnastics,Men's All-Around Final,,,2024-07-31T15:30:00.000+00:00,medal match
Hockey,Men's Pool A (#M19),Germany,Netherlands,2024-07-31T15:30:00.000+00:00,
3x3 Basketball,Women's Pool Round (#10),Canada,China,2024-07-31T16:00:00.000+00:00,
Water Polo,Women's Preliminary Round - Group B (#11),Italy,United States,2024-07-31T16:30:00.000+00:00,
3x3 Basketball,Men's Pool Round (#11),Latvia,Netherlands,2024-07-31T16:35:00.000+00:00,
Football,Women's Group B (#15),Australia,United States,2024-07-31T17:00:00.000+00:00,
Football,Women's Group B (#16),Zambia,Germany,2024-07-31T17:00:00.000+00:00,
Handball,Men's Preliminary Round Group B (#17),France,Egypt,2024-07-31T17:00:00.000+00:00,
3x3 Basketball,Men's Pool Round (#12),Serbia,China,2024-07-31T17:05:00.000+00:00,
Hockey,Men's Pool A (#M20),Spain,South Africa,2024-07-31T17:45:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool E (#23),EVANDRO/ARTHUR,SCHACHTER/DEARING,2024-07-31T18:00:00.000+00:00,
Water Polo,Women's Preliminary Round - Group B (#12),Spain,Greece,2024-07-31T18:05:00.000+00:00,
Hockey,Women's Pool A (#W18),Netherlands,China,2024-07-31T18:15:00.000+00:00,
Swimming,Women's 100m Freestyle Final,,,2024-07-31T18:30:00.000+00:00,medal match
Swimming,Men's 200m Butterfly Final,,,2024-07-31T18:36:00.000+00:00,medal match
Swimming,Women's 200m Butterfly Semifinals,,,2024-07-31T18:43:00.000+00:00,
3x3 Basketball,Women's Pool Round (#13),France,Spain,2024-07-31T19:00:00.000+00:00,
Basketball,Men's Group Phase - Group C (#20),United States,South Sudan,2024-07-31T19:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool D (#16),MELISSA/BRANDIE,ESMEE/ZOE,2024-07-31T19:00:00.000+00:00,
Football,Women's Group A (#13),New Zealand,France,2024-07-31T19:00:00.000+00:00,
Football,Women's Group A (#14),Colombia,Canada,2024-07-31T19:00:00.000+00:00,
Handball,Men's Preliminary Round Group B (#18),Denmark,Argentina,2024-07-31T19:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool B (#8),Poland,Kenya,2024-07-31T19:00:00.000+00:00,
Swimming,Women's 1500m Freestyle Final,,,2024-07-31T19:07:00.000+00:00,medal match
3x3 Basketball,Women's Pool Round (#14),United States,Azerbaijan,2024-07-31T19:30:00.000+00:00,
Swimming,Men's 200m Backstroke Semifinals,,,2024-07-31T19:37:00.000+00:00,
Swimming,Women's 200m Breaststroke Semifinals,,,2024-07-31T19:51:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool B (#14),MOL/SORUM,RANGHIERI/CARAMBULA,2024-07-31T20:00:00.000+00:00,
3x3 Basketball,Men's Pool Round (#15),Lithuania,France,2024-07-31T20:05:00.000+00:00,
Boxing,Women's 60kg - Quarterfinal,,,2024-07-31T20:08:00.000+00:00,
Swimming,Men's 200m Breaststroke Final,,,2024-07-31T20:15:00.000+00:00,medal match
Swimming,Men's 100m Freestyle Final,,,2024-07-31T20:22:00.000+00:00,medal match
3x3 Basketball,Men's Pool Round (#16),United States,Poland,2024-07-31T20:35:00.000+00:00,
Athletics,Men's 20km Race Walk,,,2024-08-01T05:30:00.000+00:00,medal match
3x3 Basketball,Women's Pool Round (#17),China,Australia,2024-08-01T07:00:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool C (#15),EHLERS/WICKLER,HODGES/SCHUBERT,2024-08-01T07:00:00.000+00:00,
Golf,Men's Individual Stroke Play Round 1,,,2024-08-01T07:00:00.000+00:00,
Handball,Women's Preliminary Round Group B (#19),Netherlands,Brazil,2024-08-01T07:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool C (#9),Türkiye,Dominican Republic,2024-08-01T07:00:00.000+00:00,
Athletics,Women's 20km Race Walk,,,2024-08-01T07:20:00.000+00:00,medal match
3x3 Basketball,Women's Pool Round (#18),Germany,Canada,2024-08-01T07:30:00.000+00:00,
Shooting,50m Rifle 3 Positions Men's Final,,,2024-08-01T07:30:00.000+00:00,medal match
Beach Volleyball,Men's Preliminary Phase - Pool A (#25),CHERIF/AHMED,NICOLAIDIS/CARRACHER,2024-08-01T08:00:00.000+00:00,
Hockey,Men's Pool B (#M21),India,Belgium,2024-08-01T08:00:00.000+00:00,
Table Tennis,Women's Singles Quarterfinal,,,2024-08-01T08:00:00.000+00:00,
3x3 Basketball,Men's Pool Round (#19),Netherlands,Serbia,2024-08-01T08:05:00.000+00:00,
Rowing,Women's Eight Repechages,,,2024-08-01T08:10:00.000+00:00,
Rowing,Men's Eight Repechages,,,2024-08-01T08:20:00.000+00:00,
Hockey,Men's Pool B (#M22),New Zealand,Australia,2024-08-01T08:30:00.000+00:00,
Water Polo,Men's Preliminary Round - Group A (#13),Greece,United States,2024-08-01T08:30:00.000+00:00,
3x3 Basketball,Men's Pool Round (#20),China,Latvia,2024-08-01T08:35:00.000+00:00,
Basketball,Women's Group Phase - Group C (#21),Japan,Germany,2024-08-01T09:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool A (#25),LILIANA/PAULA,MARWA/D. ELGHOBASHY,2024-08-01T09:00:00.000+00:00,
Equestrian,Jumping Team Qualifier,,,2024-08-01T09:00:00.000+00:00,
Handball,Women's Preliminary Round Group A (#20),Korea,Sweden,2024-08-01T09:00:00.000+00:00,
Swimming,Women's 200m Backstroke - Heats,,,2024-08-01T09:00:00.000+00:00,
Swimming,Men's 50m Freestyle - Heats,,,,
Swimming,Men's 200m Individual Medley - Heats,,,,
Swimming,Women's 4 x 200m Freestyle Relay - Heats,,,,
Table Tennis,Men's Singles Quarterfinal,,,2024-08-01T09:00:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool D (#28),DIAZ/ALAYO,ABICHA/ELGRAOUI,2024-08-01T10:00:00.000+00:00,
Shooting,50m Rifle 3 Positions Women's Qualification,,,2024-08-01T10:00:00.000+00:00,
Table Tennis,Women's Singles Quarterfinal,,,2024-08-01T10:00:00.000+00:00,
Water Polo,Men's Preliminary Round - Group B (#14),Serbia,Spain,2024-08-01T10:05:00.000+00:00,
3x3 Basketball,Women's Pool Round (#21),Azerbaijan,France,2024-08-01T10:30:00.000+00:00,
Boxing,Women's 54kg - Quarterfinal,,,2024-08-01T10:36:00.000+00:00,
Hockey,Men's Pool A (#M23),France,Great Britain,2024-08-01T10:45:00.000+00:00,
Boxing,Men's 63.5kg - Quarterfinal,,,2024-08-01T10:52:00.000+00:00,
3x3 Basketball,Women's Pool Round (#22),United States,Australia,2024-08-01T11:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool B (#10),Brazil,Japan,2024-08-01T11:00:00.000+00:00,
Boxing,Men's 92kg - Quarterfinal,,,2024-08-01T11:08:00.000+00:00,
Hockey,Men's Pool B (#M24),Argentina,Ireland,2024-08-01T11:15:00.000+00:00,
Basketball,Women's Group Phase - Group B (#22),Australia,Canada,2024-08-01T11:30:00.000+00:00,
3x3 Basketball,Men's Pool Round (#23),Lithuania,Poland,2024-08-01T11:35:00.000+00:00,
Handball,Women's Preliminary Round Group B (#21),Spain,Hungary,2024-08-01T12:00:00.000+00:00,
3x3 Basketball,Men's Pool Round (#24),Netherlands,France,2024-08-01T12:05:00.000+00:00,
Sailing,Men's Skiff Medal Race,,,2024-08-01T12:43:00.000+00:00,medal match
Beach Volleyball,Men's Preliminary Phase - Pool D (#34),GEORGE/ANDRE,PARTAIN/BENESH,2024-08-01T13:00:00.000+00:00,
Table Tennis,Men's Singles Quarterfinal,,,2024-08-01T13:00:00.000+00:00,
Water Polo,Men's Preliminary Round - Group B (#15),France,Australia,2024-08-01T13:00:00.000+00:00,
Canoe Slalom,Men's Kayak Single Semifinal,,,2024-08-01T13:30:00.000+00:00,
Sailing,Women's Skiff Medal Race,,,2024-08-01T13:43:00.000+00:00,medal match
Beach Volleyball,Women's Preliminary Phase - Pool B (#26),MARIAFE/CLANCY,BANSLEY/BUKOVEC,2024-08-01T14:00:00.000+00:00,
Handball,Women's Preliminary Round Group B (#22),Angola,France,2024-08-01T14:00:00.000+00:00,
Table Tennis,Women's Singles Quarterfinal,,,2024-08-01T14:00:00.000+00:00,
Water Polo,Men's Preliminary Round - Group A (#16),Italy,Montenegro,2024-08-01T14:35:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool A (#31),AHMAN/HELLVIG,COTTAFAVA/NICOLAI,2024-08-01T15:00:00.000+00:00,
Hockey,Women's Pool B (#W19),United States,Great Britain,2024-08-01T15:00:00.000+00:00,
Table Tennis,Men's Singles Quarterfinal,,,2024-08-01T15:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool C (#11),Italy,Netherlands,2024-08-01T15:00:00.000+00:00,
Basketball,Women's Group Phase - Group B (#23),France,Nigeria,2024-08-01T15:15:00.000+00:00,
Canoe Slalom,Men's Kayak Single Final,,,2024-08-01T15:30:00.000+00:00,medal match
Hockey,Women's Pool B (#W20),Spain,South Africa,2024-08-01T15:30:00.000+00:00,
Boxing,Men's 63.5kg - Quarterfinal,,,2024-08-01T15:38:00.000+00:00,
Boxing,Men's 92kg - Quarterfinal,,,2024-08-01T15:54:00.000+00:00,
3x3 Basketball,Women's Pool Round (#25),China,Spain,2024-08-01T16:00:00.000+00:00,
Artistic Gymnastics,Women's All-Around Final,,,2024-08-01T16:15:00.000+00:00,medal match
3x3 Basketball,Women's Pool Round (#26),Germany,Azerbaijan,2024-08-01T16:30:00.000+00:00,
Handball,Women's Preliminary Round Group A (#23),Germany,Denmark,2024-08-01T17:00:00.000+00:00,
3x3 Basketball,Men's Pool Round (#27),United States,Lithuania,2024-08-01T17:05:00.000+00:00,
Water Polo,Men's Preliminary Round - Group A (#17),Romania,Croatia,2024-08-01T17:30:00.000+00:00,
3x3 Basketball,Men's Pool Round (#28),China,Poland,2024-08-01T17:35:00.000+00:00,
Hockey,Women's Pool A (#W21),Japan,France,2024-08-01T17:45:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool A (#31),ANA PATRICIA/DUDA,GOTTARDI/MENEGATTI,2024-08-01T18:00:00.000+00:00,
Table Tennis,Women's Singles Quarterfinal,,,2024-08-01T18:00:00.000+00:00,
Hockey,Women's Pool B (#W22),Argentina,Australia,2024-08-01T18:15:00.000+00:00,
Swimming,Women's 200m Butterfly Final,,,2024-08-01T18:30:00.000+00:00,medal match
Swimming,Men's 200m Backstroke Final,,,2024-08-01T18:37:00.000+00:00,medal match
Swimming,Men's 50m Freestyle Semifinals,,,2024-08-01T18:44:00.000+00:00,
Basketball,Women's Group Phase - Group C (#24),Belgium,United States,2024-08-01T19:00:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool C (#21),BRYL/LOSIAK,BASSEREAU/LYNEEL,2024-08-01T19:00:00.000+00:00,
Handball,Women's Preliminary Round Group A (#24),Slovenia,Norway,2024-08-01T19:00:00.000+00:00,
Table Tennis,Men's Singles Quarterfinal,,,2024-08-01T19:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool A (#12),France,China,2024-08-01T19:00:00.000+00:00,
Boxing,Women's 54kg - Quarterfinal,,,2024-08-01T19:04:00.000+00:00,
Swimming,Women's 200m Breaststroke Final,,,2024-08-01T19:04:00.000+00:00,medal match
Water Polo,Men's Preliminary Round - Group B (#18),Hungary,Japan,2024-08-01T19:05:00.000+00:00,
Swimming,Women's 200m Backstroke Semifinals,,,2024-08-01T19:11:00.000+00:00,
3x3 Basketball,Women's Pool Round (#29),Spain,United States,2024-08-01T19:30:00.000+00:00,
Swimming,Men's 200m Individual Medley Semifinals,,,2024-08-01T19:35:00.000+00:00,
Swimming,Women's 4 x 200m Freestyle Relay Final,,,2024-08-01T19:49:00.000+00:00,medal match
3x3 Basketball,Women's Pool Round (#30),Canada,France,2024-08-01T20:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool B (#32),NUSS/KLOTH,XUE/X.Y.XIA,2024-08-01T20:00:00.000+00:00,
Cycling BMX Racing,"Men, Last Chance Race",,,2024-08-01T20:05:00.000+00:00,
Cycling BMX Racing,"Women, Last Chance Race",,,2024-08-01T20:15:00.000+00:00,
3x3 Basketball,Men's Pool Round (#31),Serbia,France,2024-08-01T20:35:00.000+00:00,
3x3 Basketball,Men's Pool Round (#32),United States,Latvia,2024-08-01T21:05:00.000+00:00,
