Sport,Sport_subTitle,Team1,Team2,StartTime,Round
Skateboarding,Men's Park Prelims,,,2024-08-07T10:30:00.000+00:00,
Sport Climbing,"Women's Speed, Quarterfinals",,,2024-08-07T10:35:00.000+00:00,
Athletics,Women's 1500m Repechage Round,,,2024-08-07T10:45:00.000+00:00,
Cycling Track,"Men's Sprint, Qualifying",,,2024-08-07T10:45:00.000+00:00,
Sport Climbing,"Women's Speed, Semifinals",,,2024-08-07T10:46:30.000+00:00,
Sport Climbing,"Women's Speed, Final",,,2024-08-07T10:54:30.000+00:00,medal match
Cycling Track,"Women's Keirin, First Round",,,2024-08-07T11:26:00.000+00:00,
Canoe Sprint,Women's Kayak Single 500m Quarterfinals,,,2024-08-07T11:30:00.000+00:00,
Handball,Men's Quarterfinal,,,2024-08-07T11:30:00.000+00:00,
Cycling Track,"Women's Team Pursuit, First Round",,,2024-08-07T11:52:00.000+00:00,
Hockey,Women's Semi-final,,,2024-08-07T12:00:00.000+00:00,
Water Polo,Men's Quarterfinal,,,2024-08-07T12:00:00.000+00:00,
Canoe Sprint,Men's Kayak Single 1000m Quarterfinals,,,2024-08-07T12:10:00.000+00:00,
Basketball,Women's Quarterfinal,,,2024-08-07T12:30:00.000+00:00,
Cycling Track,"Men's Sprint, 1/32 Finals",,,2024-08-07T12:30:00.000+00:00,
Canoe Sprint,Men's Canoe Single 1000m Quarterfinals,,,2024-08-07T12:40:00.000+00:00,
Sailing,Mixed Multihull Medal Race,,,2024-08-07T12:43:00.000+00:00,medal match
Diving,Women's 3m Springboard Preliminary,,,2024-08-07T13:00:00.000+00:00,
Weightlifting,Men's 61kg,,,2024-08-07T13:00:00.000+00:00,medal match
Cycling Track,"Women's Keirin, Repechages",,,2024-08-07T13:10:00.000+00:00,
Cycling Track,"Men's Sprint, 1/32 Finals Repechages",,,2024-08-07T13:30:00.000+00:00,
Water Polo,Men's Quarterfinal,,,2024-08-07T13:35:00.000+00:00,
Sailing,Mixed Dinghy Medal Race,,,2024-08-07T13:43:00.000+00:00,medal match
Volleyball,Men's Semifinals,,,2024-08-07T14:00:00.000+00:00,
Cycling Track,"Men's Sprint, 1/16 Finals",,,2024-08-07T15:30:00.000+00:00,
Handball,Men's Quarterfinal,,,2024-08-07T15:30:00.000+00:00,
Skateboarding,Men's Park Final,,,2024-08-07T15:30:00.000+00:00,medal match
Basketball,Women's Quarterfinal,,,2024-08-07T16:00:00.000+00:00,
Cycling Track,"Men's Sprint, 1/16 Finals Repechages",,,2024-08-07T16:42:00.000+00:00,
Athletics,Women's Pole Vault Final,,,2024-08-07T17:00:00.000+00:00,medal match
Hockey,Women's Semi-final,,,2024-08-07T17:00:00.000+00:00,
Water Polo,Men's Quarterfinal,,,2024-08-07T17:00:00.000+00:00,
Athletics,Men's 110m Hurdles Semi-Final,,,2024-08-07T17:05:00.000+00:00,
Athletics,Men's Triple Jump Qualification,,,2024-08-07T17:15:00.000+00:00,
Artistic Swimming,Team Acrobatic Routine,,,2024-08-07T17:30:00.000+00:00,medal match
Weightlifting,Women's 49kg,,,2024-08-07T17:30:00.000+00:00,medal match
Athletics,Men's 400m Hurdles Semi-Final,,,2024-08-07T17:35:00.000+00:00,
Cycling Track,"Men's Sprint, 1/8 Finals",,,2024-08-07T17:38:00.000+00:00,
Table Tennis,Men's Team Semifinal,,,2024-08-07T18:00:00.000+00:00,
Volleyball,Men's Semifinals,,,2024-08-07T18:00:00.000+00:00,
Athletics,Men's 200m Semi-Final,,,2024-08-07T18:02:00.000+00:00,
Cycling Track,"Men's Sprint, 1/8 Finals Repechages",,,2024-08-07T18:14:00.000+00:00,
Athletics,Men's Discus Throw Final,,,2024-08-07T18:25:00.000+00:00,medal match
Water Polo,Men's Quarterfinal,,,2024-08-07T18:35:00.000+00:00,
Athletics,Women's 400m Semi-Final,,,2024-08-07T18:45:00.000+00:00,
Taekwondo,Women -49kg Gold Medal Contest,,,2024-08-07T19:19:00.000+00:00,medal match
Athletics,Men's 400m Final,,,2024-08-07T19:20:00.000+00:00,medal match
Basketball,Women's Quarterfinal,,,2024-08-07T19:30:00.000+00:00,
Handball,Men's Quarterfinal,,,2024-08-07T19:30:00.000+00:00,
Taekwondo,Men -58kg Gold Medal Contest,,,2024-08-07T19:37:00.000+00:00,medal match
Athletics,Men's 3000m Steeplechase Final,,,2024-08-07T19:40:00.000+00:00,medal match
Boxing,Men's 63.5kg - Final,,,2024-08-07T20:34:00.000+00:00,medal match
Boxing,Men's 80kg - Final,,,2024-08-07T20:51:00.000+00:00,medal match
Marathon Swimming,Women's 10km,,,2024-08-08T05:30:00.000+00:00,medal match
Golf,Women's Individual Stroke Play Round 2,,,2024-08-08T07:00:00.000+00:00,
Taekwondo,Men -68kg Qualification Contest,,,2024-08-08T07:00:00.000+00:00,
Diving,Women's 3m Springboard Semifinal,,,2024-08-08T08:00:00.000+00:00,
Rhythmic Gymnastics,Individual All-Around Qualification - Part 1 of 2,,,2024-08-08T08:00:00.000+00:00,
Sport Climbing,"Women's Boulder & Lead, Semifinal Lead",,,2024-08-08T08:00:00.000+00:00,
Table Tennis,Men's Team Semifinal,,,2024-08-08T08:00:00.000+00:00,
Athletics,Women's Heptathlon 100m Hurdles,,,2024-08-08T08:05:00.000+00:00,
Athletics,Women's Shot Put Qualification,,,2024-08-08T08:25:00.000+00:00,
Canoe Sprint,Women's Canoe Single 200m Heats,,,2024-08-08T08:30:00.000+00:00,
Athletics,Women's 100m Hurdles Repechage Round,,,2024-08-08T08:35:00.000+00:00,
Modern Pentathlon,"Men's Individual, Fencing Ranking Round",,,2024-08-08T09:00:00.000+00:00,
Athletics,Women's Heptathlon High Jump,,,2024-08-08T09:05:00.000+00:00,
Athletics,Women's 4 x 100m Relay Round 1,,,2024-08-08T09:10:00.000+00:00,
Athletics,Men's 4 x 100m Relay Round 1,,,2024-08-08T09:35:00.000+00:00,
Canoe Sprint,Women's Kayak Four 500m Semifinal 1,,,2024-08-08T09:40:00.000+00:00,
Athletics,Men's 800m Repechage Round,,,2024-08-08T10:00:00.000+00:00,
Sport Climbing,"Men's Speed, Quarterfinals",,,2024-08-08T10:35:00.000+00:00,
Canoe Sprint,Women's Canoe Single 200m Quarterfinals,,,2024-08-08T10:40:00.000+00:00,
Sport Climbing,"Men's Speed, Semifinals",,,2024-08-08T10:46:30.000+00:00,
Sport Climbing,"Men's Speed, Final",,,2024-08-08T10:54:30.000+00:00,medal match
Water Polo,Women's Classification 5th-8th,,,2024-08-08T11:00:00.000+00:00,
Canoe Sprint,Women's Kayak Four 500m Final A,,,2024-08-08T11:40:00.000+00:00,medal match
Canoe Sprint,Men's Kayak Four 500m Final A,,,2024-08-08T11:50:00.000+00:00,medal match
Hockey,Men's Bronze Medal Match (#M37),,,2024-08-08T12:00:00.000+00:00,
Modern Pentathlon,"Women's Individual, Fencing Ranking Round",,,2024-08-08T12:30:00.000+00:00,
Water Polo,Women's Semifinal,,,2024-08-08T12:35:00.000+00:00,
Diving,Men's 3m Springboard Final,,,2024-08-08T13:00:00.000+00:00,medal match
Rhythmic Gymnastics,Individual All-Around Qualification - Part 2 of 2,,,2024-08-08T13:00:00.000+00:00,
Table Tennis,Women's Team Semifinal,,,2024-08-08T13:00:00.000+00:00,
Weightlifting,Women's 59kg,,,2024-08-08T13:00:00.000+00:00,medal match
Volleyball,Women's Semifinals,,,2024-08-08T14:00:00.000+00:00,
Handball,Women's Semifinal,,,2024-08-08T14:30:00.000+00:00,
Cycling Track,"Men's Omnium, Scratch Race 1/4",,,2024-08-08T15:00:00.000+00:00,
Football,Men's Bronze Medal Match (#31),Runner-up 29,Runner-up 30,2024-08-08T15:00:00.000+00:00,
Cycling Track,"Women's Keirin, Quarterfinals",,,2024-08-08T15:18:00.000+00:00,
Basketball,Men's Semifinal,,,2024-08-08T15:30:00.000+00:00,
Cycling Track,"Men's Omnium, Tempo Race 2/4",,,2024-08-08T15:38:00.000+00:00,
Water Polo,Women's Classification 5th-8th,,,2024-08-08T16:00:00.000+00:00,
Cycling Track,"Women's Keirin, Semifinals",,,2024-08-08T16:15:00.000+00:00,
Cycling Track,"Men's Omnium, Elimination Race 3/4",,,2024-08-08T16:25:00.000+00:00,
Hockey,Men's Gold Medal Match (#M38),,,2024-08-08T17:00:00.000+00:00,medal match
Cycling Track,"Men's Omnium, Points Race 4/4",,,2024-08-08T17:27:00.000+00:00,medal match
Weightlifting,Men's 73kg,,,2024-08-08T17:30:00.000+00:00,medal match
Athletics,Women's Heptathlon Shot Put,,,2024-08-08T17:35:00.000+00:00,
Athletics,Women's 1500m Semi-Final,,,2024-08-08T17:35:00.000+00:00,
Water Polo,Women's Semifinal,,,2024-08-08T17:35:00.000+00:00,
Athletics,Women's Long Jump Final,,,2024-08-08T18:00:00.000+00:00,medal match
Table Tennis,Women's Team Semifinal,,,2024-08-08T18:00:00.000+00:00,
Volleyball,Women's Semifinals,,,2024-08-08T18:00:00.000+00:00,
Cycling Track,"Men's Sprint, Final for 5th-8th Places",,,2024-08-08T18:04:00.000+00:00,
Athletics,Men's Javelin Throw Final,,,2024-08-08T18:25:00.000+00:00,medal match
Athletics,Men's 200m Final,,,2024-08-08T18:30:00.000+00:00,medal match
Athletics,Women's Heptathlon 200m,,,2024-08-08T18:55:00.000+00:00,
Basketball,Men's Semifinal,,,2024-08-08T19:00:00.000+00:00,
Taekwondo,Men -68kg Gold Medal Contest,,,2024-08-08T19:19:00.000+00:00,medal match
Athletics,Women's 400m Hurdles Final,,,2024-08-08T19:25:00.000+00:00,medal match
Handball,Women's Semifinal,,,2024-08-08T19:30:00.000+00:00,
Taekwondo,Women -57kg Gold Medal Contest,,,2024-08-08T19:37:00.000+00:00,medal match
Athletics,Men's 110m Hurdles Final,,,2024-08-08T19:45:00.000+00:00,medal match
Boxing,Men's 51kg - Final,,,2024-08-08T20:34:00.000+00:00,medal match
Boxing,Women's 54kg - Final,,,2024-08-08T20:51:00.000+00:00,medal match
