Sport,Sport_subTitle,Team1,Team2,StartTime,Round
Athletics,Men's Marathon,,,2024-08-10T06:00:00.000+00:00,medal match
Golf,Women's Individual Stroke Play Round 4,,,2024-08-10T07:00:00.000+00:00,medal match
Taekwondo,Men +80kg Qualification Contest,,,2024-08-10T07:00:00.000+00:00,
Water Polo,Women's Classification 7th-8th (#29),Loser 25,Loser 26,2024-08-10T07:00:00.000+00:00,
Diving,Men's 10m Platform Semifinal,,,2024-08-10T08:00:00.000+00:00,
Handball,Women's Bronze Medal Match (#37),Loser 35,Loser 36,2024-08-10T08:00:00.000+00:00,
Table Tennis,Women's Team Bronze Medal Team Match,,,2024-08-10T08:00:00.000+00:00,
Sport Climbing,"Women's Boulder & Lead, Final Boulder",,,2024-08-10T08:15:00.000+00:00,
Water Polo,Women's Bronze Medal Match (#31),Loser 27,Loser 28,2024-08-10T08:35:00.000+00:00,
Basketball,Men's Bronze Medal Game (#49),,,2024-08-10T09:00:00.000+00:00,
Weightlifting,Men's 102kg,,,2024-08-10T09:30:00.000+00:00,medal match
Sport Climbing,"Women's Boulder & Lead, Final Lead",,,2024-08-10T10:35:00.000+00:00,medal match
Volleyball,Men's Gold Medal Match (#26),,,2024-08-10T11:00:00.000+00:00,medal match
Rhythmic Gymnastics,Group All-Around Final,,,2024-08-10T12:00:00.000+00:00,medal match
Water Polo,Women's Classification 5th-6th (#30),Winner 25,Winner 26,2024-08-10T12:00:00.000+00:00,
Diving,Men's 10m Platform Final,,,2024-08-10T13:00:00.000+00:00,medal match
Handball,Women's Gold Medal Match (#38),Winner 35,Winner 36,2024-08-10T13:00:00.000+00:00,medal match
Table Tennis,Women's Team Gold Medal Team Match,,,2024-08-10T13:00:00.000+00:00,medal match
Water Polo,Women's Gold Medal Match (#32),Winner 27,Winner 28,2024-08-10T13:35:00.000+00:00,medal match
Weightlifting,Women's 81kg,,,2024-08-10T14:00:00.000+00:00,medal match
Cycling Track,"Women's Sprint, 1/8 Finals",,,2024-08-10T15:00:00.000+00:00,
Football,Women's Gold Medal Match (#26),Winner 23,Winner 24,2024-08-10T15:00:00.000+00:00,medal match
Volleyball,Women's Bronze Medal Match (#25),,,2024-08-10T15:15:00.000+00:00,
Cycling Track,"Men's Keirin, First Round",,,2024-08-10T15:19:00.000+00:00,
Cycling Track,"Women's Sprint, 1/8 Final Repechages",,,2024-08-10T15:50:00.000+00:00,
Cycling Track,"Men's Madison, Final",,,2024-08-10T15:59:00.000+00:00,medal match
Athletics,Men's High Jump Final,,,2024-08-10T17:10:00.000+00:00,medal match
Cycling Track,"Men's Keirin, Repechages",,,2024-08-10T17:21:00.000+00:00,
Athletics,Men's 800m Final,,,2024-08-10T17:25:00.000+00:00,medal match
Artistic Swimming,Duet Free Routine,,,2024-08-10T17:30:00.000+00:00,medal match
Water Polo,Men's Classification 7th-8th (#39),Loser 35,Loser 36,2024-08-10T17:35:00.000+00:00,
Athletics,Women's Javelin Throw Final,,,2024-08-10T17:40:00.000+00:00,medal match
Athletics,Women's 100m Hurdles Final,,,2024-08-10T17:45:00.000+00:00,medal match
Athletics,Men's 5000m Final,,,2024-08-10T18:00:00.000+00:00,medal match
Athletics,Women's 1500m Final,,,2024-08-10T18:25:00.000+00:00,medal match
Weightlifting,Men's +102kg,,,2024-08-10T18:30:00.000+00:00,medal match
Beach Volleyball,Men's Bronze Medal Match,,,2024-08-10T19:00:00.000+00:00,
Athletics,Men's 4 x 400m Relay Final,,,2024-08-10T19:12:00.000+00:00,medal match
Taekwondo,Men +80kg Gold Medal Contest,,,2024-08-10T19:19:00.000+00:00,medal match
Athletics,Women's 4 x 400m Relay Final,,,2024-08-10T19:22:00.000+00:00,medal match
Basketball,Men's Gold Medal Game (#50),,,2024-08-10T19:30:00.000+00:00,medal match
Boxing,Women's 57kg - Final,,,2024-08-10T19:30:00.000+00:00,medal match
Taekwondo,Women +67kg Gold Medal Contest,,,2024-08-10T19:37:00.000+00:00,medal match
Boxing,Men's 57kg - Final,,,2024-08-10T19:47:00.000+00:00,medal match
Boxing,Women's 75kg - Final,,,2024-08-10T20:16:00.000+00:00,medal match
Beach Volleyball,Men's Gold Medal Match,,,2024-08-10T20:30:00.000+00:00,medal match
Boxing,Men's +92kg - Final,,,2024-08-10T20:51:00.000+00:00,medal match
Athletics,Women's Marathon,,,2024-08-11T06:00:00.000+00:00,medal match
Handball,Men's Bronze Medal Match (#37),Loser 35,Loser 36,2024-08-11T07:00:00.000+00:00,
Water Polo,Men's Classification 5th-6th (#40),Winner 35,Winner 36,2024-08-11T07:00:00.000+00:00,
Water Polo,Men's Bronze Medal Match (#41),Loser 37,Loser 38,2024-08-11T08:35:00.000+00:00,
Cycling Track,"Women's Omnium, Scratch Race 1/4",,,2024-08-11T09:00:00.000+00:00,
Cycling Track,"Men's Keirin, Quarterfinals",,,2024-08-11T09:29:00.000+00:00,
Basketball,Women's Bronze Medal Game (#51),,,2024-08-11T09:30:00.000+00:00,
Weightlifting,Women's +81kg,,,2024-08-11T09:30:00.000+00:00,medal match
Cycling Track,"Women's Omnium, Tempo Race 2/4",,,2024-08-11T09:57:00.000+00:00,
Cycling Track,"Women's Sprint, Final for 5th-8th Places",,,2024-08-11T10:25:00.000+00:00,
Cycling Track,"Men's Keirin, Semifinals",,,2024-08-11T10:29:00.000+00:00,
Cycling Track,"Women's Omnium, Elimination Race 3/4",,,2024-08-11T10:53:00.000+00:00,
Volleyball,Women's Gold Medal Match (#26),,,2024-08-11T11:00:00.000+00:00,medal match
Handball,Men's Gold Medal Match (#38),Winner 35,Winner 36,2024-08-11T11:30:00.000+00:00,medal match
Cycling Track,"Women's Omnium, Points Race 4/4",,,2024-08-11T11:56:00.000+00:00,medal match
Water Polo,Men's Gold Medal Match (#42),Winner 37,Winner 38,2024-08-11T12:00:00.000+00:00,medal match
Basketball,Women's Gold Medal Game (#52),,,2024-08-11T13:30:00.000+00:00,medal match
