Sport,Sport_subTitle,Team1,Team2,StartTime,Round
Table Tennis,Men's Singles Quarterfinal,,,2024-08-01T13:00:00.000+00:00,
Water Polo,Men's Preliminary Round - Group B (#15),France,Australia,2024-08-01T13:00:00.000+00:00,
Canoe Slalom,Men's Kayak Single Semifinal,,,2024-08-01T13:30:00.000+00:00,
Sailing,Women's Skiff Medal Race,,,2024-08-01T13:43:00.000+00:00,medal match
Beach Volleyball,Women's Preliminary Phase - Pool B (#26),MARIAFE/CLANCY,BANSLEY/BUKOVEC,2024-08-01T14:00:00.000+00:00,
Handball,Women's Preliminary Round Group B (#22),Angola,France,2024-08-01T14:00:00.000+00:00,
Table Tennis,Women's Singles Quarterfinal,,,2024-08-01T14:00:00.000+00:00,
Water Polo,Men's Preliminary Round - Group A (#16),Italy,Montenegro,2024-08-01T14:35:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool A (#31),AHMAN/HELLVIG,COTTAFAVA/NICOLAI,2024-08-01T15:00:00.000+00:00,
Hockey,Women's Pool B (#W19),United States,Great Britain,2024-08-01T15:00:00.000+00:00,
Table Tennis,Men's Singles Quarterfinal,,,2024-08-01T15:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool C (#11),Italy,Netherlands,2024-08-01T15:00:00.000+00:00,
Basketball,Women's Group Phase - Group B (#23),France,Nigeria,2024-08-01T15:15:00.000+00:00,
Canoe Slalom,Men's Kayak Single Final,,,2024-08-01T15:30:00.000+00:00,medal match
Hockey,Women's Pool B (#W20),Spain,South Africa,2024-08-01T15:30:00.000+00:00,
Boxing,Men's 63.5kg - Quarterfinal,,,2024-08-01T15:38:00.000+00:00,
Boxing,Men's 92kg - Quarterfinal,,,2024-08-01T15:54:00.000+00:00,
3x3 Basketball,Women's Pool Round (#25),China,Spain,2024-08-01T16:00:00.000+00:00,
Artistic Gymnastics,Women's All-Around Final,,,2024-08-01T16:15:00.000+00:00,medal match
3x3 Basketball,Women's Pool Round (#26),Germany,Azerbaijan,2024-08-01T16:30:00.000+00:00,
Handball,Women's Preliminary Round Group A (#23),Germany,Denmark,2024-08-01T17:00:00.000+00:00,
3x3 Basketball,Men's Pool Round (#27),United States,Lithuania,2024-08-01T17:05:00.000+00:00,
Water Polo,Men's Preliminary Round - Group A (#17),Romania,Croatia,2024-08-01T17:30:00.000+00:00,
3x3 Basketball,Men's Pool Round (#28),China,Poland,2024-08-01T17:35:00.000+00:00,
Hockey,Women's Pool A (#W21),Japan,France,2024-08-01T17:45:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool A (#31),ANA PATRICIA/DUDA,GOTTARDI/MENEGATTI,2024-08-01T18:00:00.000+00:00,
Table Tennis,Women's Singles Quarterfinal,,,2024-08-01T18:00:00.000+00:00,
Hockey,Women's Pool B (#W22),Argentina,Australia,2024-08-01T18:15:00.000+00:00,
Swimming,Women's 200m Butterfly Final,,,2024-08-01T18:30:00.000+00:00,medal match
Swimming,Men's 200m Backstroke Final,,,2024-08-01T18:37:00.000+00:00,medal match
Swimming,Men's 50m Freestyle Semifinals,,,2024-08-01T18:44:00.000+00:00,
Basketball,Women's Group Phase - Group C (#24),Belgium,United States,2024-08-01T19:00:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool C (#21),BRYL/LOSIAK,BASSEREAU/LYNEEL,2024-08-01T19:00:00.000+00:00,
Handball,Women's Preliminary Round Group A (#24),Slovenia,Norway,2024-08-01T19:00:00.000+00:00,
Table Tennis,Men's Singles Quarterfinal,,,2024-08-01T19:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool A (#12),France,China,2024-08-01T19:00:00.000+00:00,
Boxing,Women's 54kg - Quarterfinal,,,2024-08-01T19:04:00.000+00:00,
Swimming,Women's 200m Breaststroke Final,,,2024-08-01T19:04:00.000+00:00,medal match
Water Polo,Men's Preliminary Round - Group B (#18),Hungary,Japan,2024-08-01T19:05:00.000+00:00,
Swimming,Women's 200m Backstroke Semifinals,,,2024-08-01T19:11:00.000+00:00,
3x3 Basketball,Women's Pool Round (#29),Spain,United States,2024-08-01T19:30:00.000+00:00,
Swimming,Men's 200m Individual Medley Semifinals,,,2024-08-01T19:35:00.000+00:00,
Swimming,Women's 4 x 200m Freestyle Relay Final,,,2024-08-01T19:49:00.000+00:00,medal match
3x3 Basketball,Women's Pool Round (#30),Canada,France,2024-08-01T20:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool B (#32),NUSS/KLOTH,XUE/X.Y.XIA,2024-08-01T20:00:00.000+00:00,
Cycling BMX Racing,"Men, Last Chance Race",,,2024-08-01T20:05:00.000+00:00,
Cycling BMX Racing,"Women, Last Chance Race",,,2024-08-01T20:15:00.000+00:00,
3x3 Basketball,Men's Pool Round (#31),Serbia,France,2024-08-01T20:35:00.000+00:00,
3x3 Basketball,Men's Pool Round (#32),United States,Latvia,2024-08-01T21:05:00.000+00:00,
3x3 Basketball,Women's Pool Round (#33),China,Germany,2024-08-02T07:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool E (#29),PAULIKIENE/RAUPELYTE,AKIKO/ISHII,2024-08-02T07:00:00.000+00:00,
Golf,Men's Individual Stroke Play Round 2,,,2024-08-02T07:00:00.000+00:00,
Handball,Men's Preliminary Round Group B (#19),Hungary,Denmark,2024-08-02T07:00:00.000+00:00,
Shooting,25m Pistol Women's Qualification Precision,,,2024-08-02T07:00:00.000+00:00,
Shooting,Skeet Men's Qualification - Day 1,,,2024-08-02T07:00:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool C (#13),Argentina,Germany,2024-08-02T07:00:00.000+00:00,
3x3 Basketball,Women's Pool Round (#34),Australia,Azerbaijan,2024-08-02T07:30:00.000+00:00,
Shooting,50m Rifle 3 Positions Women's Final,,,2024-08-02T07:30:00.000+00:00,medal match
Beach Volleyball,Men's Preliminary Phase - Pool B (#26),RANGHIERI/CARAMBULA,M.GRIMALT/E.GRIMALT,2024-08-02T08:00:00.000+00:00,
Hockey,Women's Pool A (#W23),China,Germany,2024-08-02T08:00:00.000+00:00,
Table Tennis,Women's Singles Semifinal,,,2024-08-02T08:00:00.000+00:00,
3x3 Basketball,Men's Pool Round (#35),Lithuania,China,2024-08-02T08:05:00.000+00:00,
Athletics,Men's Decathlon 100m,,,2024-08-02T08:05:00.000+00:00,
Athletics,Men's Hammer Throw Qualification - Group A,,,2024-08-02T08:10:00.000+00:00,
Athletics,Women's High Jump Qualification,,,2024-08-02T08:15:00.000+00:00,
Hockey,Men's Pool A (#M25),Netherlands,Spain,2024-08-02T08:30:00.000+00:00,
3x3 Basketball,Men's Pool Round (#36),Poland,Netherlands,2024-08-02T08:35:00.000+00:00,
Athletics,Women's 100m Preliminary Round,,,2024-08-02T08:35:00.000+00:00,
Athletics,Men's Decathlon Long Jump,,,2024-08-02T08:55:00.000+00:00,
Basketball,Men's Group Phase - Group B (#25),Japan,Brazil,2024-08-02T09:00:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool E (#29),HORL/HORST,SCHACHTER/DEARING,2024-08-02T09:00:00.000+00:00,
Diving,Men's Synchronised 3m Springboard Final,,,2024-08-02T09:00:00.000+00:00,medal match
Handball,Men's Preliminary Round Group B (#20),Argentina,France,2024-08-02T09:00:00.000+00:00,
Swimming,Men's 100m Butterfly - Heats,,,2024-08-02T09:00:00.000+00:00,
Swimming,Women's 200m Individual Medley - Heats,,,,
Swimming,Women's 800m Freestyle - Heats,,,,
Swimming,Mixed 4 x 100m Medley Relay - Heats,,,,
Table Tennis,Men's Singles Semifinal,,,2024-08-02T09:00:00.000+00:00,
Athletics,Men's 1500m Round 1,,,2024-08-02T09:05:00.000+00:00,
Athletics,Men's Hammer Throw Qualification - Group B,,,2024-08-02T09:35:00.000+00:00,
Athletics,Women's 100m Round 1,,,2024-08-02T09:50:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool C (#27),VIEIRA/CHAMEREAU,HERMANNOVA/STOCHLOVA,2024-08-02T10:00:00.000+00:00,
Shooting,25m Pistol Women's Qualification Rapid,,,2024-08-02T10:00:00.000+00:00,
Trampoline Gymnastics,Women's Qualification,,,2024-08-02T10:00:00.000+00:00,
Athletics,Men's Decathlon Shot Put,,,2024-08-02T10:15:00.000+00:00,
3x3 Basketball,Women's Pool Round (#37),Australia,Spain,2024-08-02T10:30:00.000+00:00,
Hockey,Women's Pool A (#W24),Belgium,Netherlands,2024-08-02T10:45:00.000+00:00,
3x3 Basketball,Women's Pool Round (#38),United States,France,2024-08-02T11:00:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool B (#14),Brazil,Egypt,2024-08-02T11:00:00.000+00:00,
Hockey,Men's Pool B (#M26),Australia,India,2024-08-02T11:15:00.000+00:00,
Basketball,Men's Group Phase - Group A (#26),Australia,Greece,2024-08-02T11:30:00.000+00:00,
Table Tennis,Women's Singles Semifinal,,,2024-08-02T11:30:00.000+00:00,
3x3 Basketball,Men's Pool Round (#39),Netherlands,Lithuania,2024-08-02T11:35:00.000+00:00,
Trampoline Gymnastics,Women's Final,,,2024-08-02T11:50:00.000+00:00,medal match
Equestrian,Jumping Team Final,,,2024-08-02T12:00:00.000+00:00,medal match
Handball,Men's Preliminary Round Group A (#21),Croatia,Sweden,2024-08-02T12:00:00.000+00:00,
Water Polo,Women's Preliminary Round - Group A (#13),Australia,Canada,2024-08-02T12:00:00.000+00:00,
3x3 Basketball,Men's Pool Round (#40),France,Latvia,2024-08-02T12:05:00.000+00:00,
Table Tennis,Men's Singles Semifinal,,,2024-08-02T12:30:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool F (#30),HERRERA/GAVIRA,EVANS/BUDINGER,2024-08-02T13:00:00.000+00:00,
Football,Men's Quarter-final (#26),1B,2A,2024-08-02T13:00:00.000+00:00,
Canoe Slalom,Men's Kayak Cross Time Trial,,,2024-08-02T13:30:00.000+00:00,
Water Polo,Women's Preliminary Round - Group B (#14),Greece,Italy,2024-08-02T13:35:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool F (#36),KROU/GAUTHIER-RAT,BOERMANS/DE GROOT,2024-08-02T14:00:00.000+00:00,
Handball,Men's Preliminary Round Group A (#22),Germany,Spain,2024-08-02T14:00:00.000+00:00,
Archery,Mixed Team Bronze Medal Match (#143),,,2024-08-02T14:24:00.000+00:00,
Canoe Slalom,Women's Kayak Cross Time Trial,,,2024-08-02T14:40:00.000+00:00,
Archery,Mixed Team Gold Medal Match (#144),,,2024-08-02T14:43:00.000+00:00,medal match
Beach Volleyball,Women's Preliminary Phase - Pool E (#35),CAROL/BARBARA,STAM/SCHOON,2024-08-02T15:00:00.000+00:00,
Football,Men's Quarter-final (#28),1D,2C,2024-08-02T15:00:00.000+00:00,
Hockey,Men's Pool B (#M27),New Zealand,Ireland,2024-08-02T15:00:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool A (#15),France,Slovenia,2024-08-02T15:00:00.000+00:00,
Basketball,Men's Group Phase - Group A (#27),Canada,Spain,2024-08-02T15:15:00.000+00:00,
3x3 Basketball,Women's Pool Round (#41),Azerbaijan,China,2024-08-02T15:30:00.000+00:00,
Hockey,Men's Pool B (#M28),Belgium,Argentina,2024-08-02T15:30:00.000+00:00,
3x3 Basketball,Women's Pool Round (#42),United States,Canada,2024-08-02T16:00:00.000+00:00,
Athletics,Men's Decathlon High Jump,,,2024-08-02T16:00:00.000+00:00,
Trampoline Gymnastics,Men's Qualification,,,2024-08-02T16:00:00.000+00:00,
Athletics,Women's 5000m Round 1,,,2024-08-02T16:10:00.000+00:00,
Athletics,Women's Triple Jump Qualification,,,2024-08-02T16:15:00.000+00:00,
Water Polo,Women's Preliminary Round - Group B (#15),United States,France,2024-08-02T16:30:00.000+00:00,
3x3 Basketball,Men's Pool Round (#43),France,United States,2024-08-02T16:35:00.000+00:00,
Athletics,Women's Discus Throw Qualification - Group A,,,2024-08-02T16:55:00.000+00:00,
Football,Men's Quarter-final (#27),1C,2D,2024-08-02T17:00:00.000+00:00,
Handball,Men's Preliminary Round Group A (#23),Japan,Slovenia,2024-08-02T17:00:00.000+00:00,
Tennis,Mixed Doubles Gold Medal Match,,,2024-08-02T17:00:00.000+00:00,medal match
3x3 Basketball,Men's Pool Round (#44),Latvia,Serbia,2024-08-02T17:05:00.000+00:00,
Athletics,4 x 400m Relay Mixed Round 1,,,2024-08-02T17:10:00.000+00:00,
Athletics,Women's 800m Round 1,,,2024-08-02T17:45:00.000+00:00,
Hockey,Men's Pool A (#M29),France,South Africa,2024-08-02T17:45:00.000+00:00,
Trampoline Gymnastics,Men's Final,,,2024-08-02T17:50:00.000+00:00,medal match
Beach Volleyball,Men's Preliminary Phase - Pool B (#32),MOL/SORUM,VAN DE VELDE/IMMERS,2024-08-02T18:00:00.000+00:00,
Water Polo,Women's Preliminary Round - Group A (#16),China,Hungary,2024-08-02T18:05:00.000+00:00,
Athletics,Men's Shot Put Qualification,,,2024-08-02T18:10:00.000+00:00,
Hockey,Men's Pool A (#M30),Great Britain,Germany,2024-08-02T18:15:00.000+00:00,
Athletics,Women's Discus Throw Qualification - Group B,,,2024-08-02T18:20:00.000+00:00,
Swimming,Men's 50m Freestyle Final,,,2024-08-02T18:30:00.000+00:00,medal match
Swimming,Women's 200m Backstroke Final,,,2024-08-02T18:36:00.000+00:00,medal match
Swimming,Men's 200m Individual Medley Final,,,2024-08-02T18:43:00.000+00:00,medal match
Athletics,Men's Decathlon 400m,,,2024-08-02T18:50:00.000+00:00,
3x3 Basketball,Women's Pool Round (#45),Canada,Spain,2024-08-02T19:00:00.000+00:00,
Basketball,Men's Group Phase - Group B (#28),France,Germany,2024-08-02T19:00:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool E (#35),PERUSIC/SCHWEINER,EVANDRO/ARTHUR,2024-08-02T19:00:00.000+00:00,
Football,Men's Quarter-final (#25),1A,2B,2024-08-02T19:00:00.000+00:00,
Handball,Men's Preliminary Round Group B (#24),Norway,Egypt,2024-08-02T19:00:00.000+00:00,
Swimming,Men's 100m Butterfly Semifinals,,,2024-08-02T19:00:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool C (#16),Japan,United States,2024-08-02T19:00:00.000+00:00,
Athletics,"Men's 10,000m Final",,,2024-08-02T19:20:00.000+00:00,medal match
Swimming,Women's 200m Individual Medley Semifinals,,,2024-08-02T19:22:00.000+00:00,
3x3 Basketball,Women's Pool Round (#46),France,Germany,2024-08-02T19:30:00.000+00:00,
Cycling BMX Racing,"Men, Final",,,2024-08-02T19:35:00.000+00:00,medal match
Cycling BMX Racing,"Women, Final",,,2024-08-02T19:50:00.000+00:00,medal match
Beach Volleyball,Women's Preliminary Phase - Pool C (#33),HUGHES/CHENG,MULLER/TILLMANN,2024-08-02T20:00:00.000+00:00,
3x3 Basketball,Men's Pool Round (#47),Serbia,Poland,2024-08-02T20:05:00.000+00:00,
3x3 Basketball,Men's Pool Round (#48),China,United States,2024-08-02T20:35:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool C (#33),EHLERS/WICKLER,BRYL/LOSIAK,2024-08-03T07:00:00.000+00:00,
Golf,Men's Individual Stroke Play Round 3,,,2024-08-03T07:00:00.000+00:00,
Handball,Women's Preliminary Round Group B (#25),Hungary,Netherlands,2024-08-03T07:00:00.000+00:00,
Shooting,Skeet Men's Qualification - Day 2,,,2024-08-03T07:00:00.000+00:00,
Shooting,Skeet Women's Qualification - Day 1,,,2024-08-03T07:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool C (#13),Netherlands,Dominican Republic,2024-08-03T07:00:00.000+00:00,
Shooting,25m Pistol Women's Final,,,2024-08-03T07:30:00.000+00:00,medal match
Beach Volleyball,Men's Preliminary Phase - Pool C (#27),HODGES/SCHUBERT,BASSEREAU/LYNEEL,2024-08-03T08:00:00.000+00:00,
Equestrian,Dressage Team Grand Prix Special,,,2024-08-03T08:00:00.000+00:00,medal match
Hockey,Women's Pool B (#W25),Great Britain,Argentina,2024-08-03T08:00:00.000+00:00,
Athletics,Men's Decathlon 110m Hurdles,,,2024-08-03T08:05:00.000+00:00,
Athletics,Men's Pole Vault Qualification,,,2024-08-03T08:10:00.000+00:00,
Hockey,Women's Pool A (#W26),Netherlands,Japan,2024-08-03T08:30:00.000+00:00,
Water Polo,Men's Preliminary Round - Group B (#19),Spain,Japan,2024-08-03T08:30:00.000+00:00,
Athletics,Men's 100m Preliminary Round,,,2024-08-03T08:35:00.000+00:00,
Rowing,Women's Eight Final A,,,2024-08-03T08:50:00.000+00:00,medal match
Athletics,Men's Decathlon Discus Throw - Group A,,,2024-08-03T08:55:00.000+00:00,
Basketball,Women's Group Phase - Group A (#29),China,Puerto Rico,2024-08-03T09:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool D (#28),ESMEE/ZOE,POLETTI/MICHELLE,2024-08-03T09:00:00.000+00:00,
Cycling Road,Men's Road Race,,,2024-08-03T09:00:00.000+00:00,medal match
Handball,Women's Preliminary Round Group B (#26),Spain,France,2024-08-03T09:00:00.000+00:00,
Swimming,Women's 50m Freestyle - Heats,,,2024-08-03T09:00:00.000+00:00,
Swimming,Men's 1500m Freestyle - Heats,,,,
Swimming,Men's 4 x 100m Medley Relay - Heats,,,,
Swimming,Women's 4 x 100m Medley Relay - Heats,,,,
Athletics,Women's 800m Repechage Round,,,2024-08-03T09:10:00.000+00:00,
Rowing,Men's Eight Final A,,,2024-08-03T09:10:00.000+00:00,medal match
Athletics,Men's 100m Round 1,,,2024-08-03T09:45:00.000+00:00,
Athletics,Men's Decathlon Discus Throw - Group B,,,2024-08-03T10:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool F (#30),ALVAREZ M/MORENO,LUDWIG/LIPPMANN,2024-08-03T10:00:00.000+00:00,
Water Polo,Men's Preliminary Round - Group A (#20),Croatia,Greece,2024-08-03T10:05:00.000+00:00,
Hockey,Women's Pool B (#W27),Australia,Spain,2024-08-03T10:45:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool B (#14),Japan,Kenya,2024-08-03T11:00:00.000+00:00,
Hockey,Women's Pool B (#W28),United States,South Africa,2024-08-03T11:15:00.000+00:00,
Basketball,Women's Group Phase - Group A (#30),Serbia,Spain,2024-08-03T11:30:00.000+00:00,
Table Tennis,Women's Singles Bronze Medal Match,,,2024-08-03T11:30:00.000+00:00,
Athletics,Men's Decathlon Pole Vault,,,2024-08-03T11:40:00.000+00:00,
Handball,Women's Preliminary Round Group B (#27),Brazil,Angola,2024-08-03T12:00:00.000+00:00,
Table Tennis,Women's Singles Gold Medal Match,,,2024-08-03T12:30:00.000+00:00,medal match
Archery,Women's Individual Bronze Medal Match (#159),,,2024-08-03T12:33:00.000+00:00,
Archery,Women's Individual Gold Medal Match (#160),,,2024-08-03T12:46:00.000+00:00,medal match
Football,Women's Quarter-final (#20),1B,2C,2024-08-03T13:00:00.000+00:00,
Water Polo,Men's Preliminary Round - Group B (#21),Australia,Hungary,2024-08-03T13:00:00.000+00:00,
Artistic Gymnastics,Men's Floor Exercise Final,,,2024-08-03T13:30:00.000+00:00,medal match
Canoe Slalom,Women's Kayak Cross Round 1,,,2024-08-03T13:30:00.000+00:00,
Shooting,Skeet Men's Final,,,2024-08-03T13:30:00.000+00:00,medal match
Beach Volleyball,Women's Preliminary Phase - Pool F (#36),PLACETTE/RICHARD,HUBERLI/BRUNNER,2024-08-03T14:00:00.000+00:00,
Handball,Women's Preliminary Round Group A (#28),Slovenia,Sweden,2024-08-03T14:00:00.000+00:00,
Artistic Gymnastics,Women's Vault Final,,,2024-08-03T14:20:00.000+00:00,medal match
Water Polo,Men's Preliminary Round - Group A (#22),Montenegro,United States,2024-08-03T14:35:00.000+00:00,
Canoe Slalom,Men's Kayak Cross Round 1,,,2024-08-03T14:40:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool D (#34),MELISSA/BRANDIE,TINA/ANASTASIJA,2024-08-03T15:00:00.000+00:00,
Football,Women's Quarter-final (#21),1C,3A/3B,2024-08-03T15:00:00.000+00:00,
Hockey,Women's Pool A (#W29),China,France,2024-08-03T15:00:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool B (#17),Poland,Italy,2024-08-03T15:00:00.000+00:00,
Basketball,Men's Group Phase - Group C (#31),Puerto Rico,United States,2024-08-03T15:15:00.000+00:00,
Artistic Gymnastics,Men's Pommel Horse Final,,,2024-08-03T15:16:00.000+00:00,medal match
3x3 Basketball,Women's Pool Round (#49),Azerbaijan,Canada,2024-08-03T15:30:00.000+00:00,
Boxing,Women's 60kg - Semifinal,,,2024-08-03T15:38:00.000+00:00,
3x3 Basketball,Women's Pool Round (#50),Spain,Germany,2024-08-03T16:00:00.000+00:00,
Canoe Slalom,Women's Kayak Cross Repechage,,,2024-08-03T16:05:00.000+00:00,
3x3 Basketball,Women's Pool Round (#51),France,Australia,2024-08-03T16:35:00.000+00:00,
Canoe Slalom,Men's Kayak Cross Repechage,,,2024-08-03T16:45:00.000+00:00,
Football,Women's Quarter-final (#22),2A,2B,2024-08-03T17:00:00.000+00:00,
Handball,Women's Preliminary Round Group A (#29),Norway,Germany,2024-08-03T17:00:00.000+00:00,
3x3 Basketball,Women's Pool Round (#52),China,United States,2024-08-03T17:05:00.000+00:00,
Athletics,Men's Decathlon Javelin Throw - Group A,,,2024-08-03T17:10:00.000+00:00,
Athletics,Men's 1500m Repechage Round,,,2024-08-03T17:15:00.000+00:00,
Water Polo,Men's Preliminary Round - Group B (#23),Serbia,France,2024-08-03T17:30:00.000+00:00,
Athletics,Men's Shot Put Final,,,2024-08-03T17:35:00.000+00:00,medal match
Hockey,Women's Pool A (#W30),Germany,Belgium,2024-08-03T17:45:00.000+00:00,
Athletics,Women's 100m Semi-Final,,,2024-08-03T17:50:00.000+00:00,
Athletics,Men's Decathlon Javelin Throw - Group B,,,2024-08-03T18:10:00.000+00:00,
Athletics,Women's Triple Jump Final,,,2024-08-03T18:20:00.000+00:00,medal match
Swimming,Men's 100m Butterfly Final,,,2024-08-03T18:30:00.000+00:00,medal match
Swimming,Women's 50m Freestyle Semifinals,,,2024-08-03T18:37:00.000+00:00,
Athletics,4 x 400m Relay Mixed Final,,,2024-08-03T18:55:00.000+00:00,medal match
Basketball,Men's Group Phase - Group C (#32),Serbia,South Sudan,2024-08-03T19:00:00.000+00:00,
Football,Women's Quarter-final (#19),1A,3B/3C,2024-08-03T19:00:00.000+00:00,
Handball,Women's Preliminary Round Group A (#30),Denmark,Korea,2024-08-03T19:00:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool A (#18),Canada,Serbia,2024-08-03T19:00:00.000+00:00,
Swimming,Women's 200m Individual Medley Final,,,2024-08-03T19:01:00.000+00:00,medal match
Water Polo,Men's Preliminary Round - Group A (#24),Italy,Romania,2024-08-03T19:05:00.000+00:00,
Swimming,Women's 800m Freestyle Final,,,2024-08-03T19:08:00.000+00:00,medal match
Athletics,Women's 100m Final,,,2024-08-03T19:20:00.000+00:00,medal match
3x3 Basketball,Women's Play-in Games,,,2024-08-03T19:30:00.000+00:00,
Swimming,Mixed 4 x 100m Medley Relay Final,,,2024-08-03T19:34:00.000+00:00,medal match
Athletics,Men's Decathlon 1500m,,,2024-08-03T19:45:00.000+00:00,medal match
