Sport,Sport_subTitle,Team1,Team2,StartTime,Round
Handball,Women's Preliminary Round Group A (#1),Slovenia,Denmark,2024-07-25T07:00:00.000+00:00,
Archery,Women's Individual Ranking Round,,,2024-07-25T07:30:00.000+00:00,
Handball,Women's Preliminary Round Group B (#2),Netherlands,Angola,2024-07-25T09:00:00.000+00:00,
Handball,Women's Preliminary Round Group B (#3),Spain,Brazil,2024-07-25T12:00:00.000+00:00,
Rugby Sevens,Men's Pool B (#M13),Samoa,Kenya,2024-07-25T12:00:00.000+00:00,
Archery,Men's Individual Ranking Round,,,2024-07-25T12:15:00.000+00:00,
Rugby Sevens,Men's Pool B (#M14),Argentina,Australia,2024-07-25T12:30:00.000+00:00,
Rugby Sevens,Men's Pool C (#M15),United States,Uruguay,2024-07-25T13:00:00.000+00:00,
Rugby Sevens,Men's Pool C (#M16),Fiji,France,2024-07-25T13:30:00.000+00:00,
Handball,Women's Preliminary Round Group A (#4),Germany,Korea,2024-07-25T14:00:00.000+00:00,
Rugby Sevens,Men's Pool A (#M17),South Africa,Japan,2024-07-25T14:00:00.000+00:00,
Rugby Sevens,Men's Pool A (#M18),New Zealand,Ireland,2024-07-25T14:30:00.000+00:00,
Football,Women's Group A (#2),Canada,New Zealand,2024-07-25T15:00:00.000+00:00,
Football,Women's Group C (#5),Spain,Japan,2024-07-25T15:00:00.000+00:00,
Football,Women's Group B (#4),Germany,Australia,2024-07-25T17:00:00.000+00:00,
Football,Women's Group C (#6),Nigeria,Brazil,2024-07-25T17:00:00.000+00:00,
Handball,Women's Preliminary Round Group B (#5),Hungary,France,2024-07-25T17:00:00.000+00:00,
Rugby Sevens,Men's Placing 9-12 (#M19),9th in Overall Ranking,12th in Overall Ranking,2024-07-25T18:00:00.000+00:00,
Rugby Sevens,Men's Placing 9-12 (#M20),10th in Overall Ranking,11th in Overall Ranking,2024-07-25T18:30:00.000+00:00,
Football,Women's Group A (#1),France,Colombia,2024-07-25T19:00:00.000+00:00,
Football,Women's Group B (#3),United States,Zambia,2024-07-25T19:00:00.000+00:00,
Handball,Women's Preliminary Round Group A (#6),Norway,Sweden,2024-07-25T19:00:00.000+00:00,
Rugby Sevens,Men's Quarter-final (#M21),1st in Pool A,8th in Overall Ranking,2024-07-25T19:00:00.000+00:00,
Rugby Sevens,Men's Quarter-final (#M22),2nd in Pool B,2nd in Pool C,2024-07-25T19:30:00.000+00:00,
Rugby Sevens,Men's Quarter-final (#M23),1st in Pool C,2nd in Pool A,2024-07-25T20:00:00.000+00:00,
Rugby Sevens,Men's Quarter-final (#M24),1st in Pool B,7th in Overall Ranking,2024-07-25T20:30:00.000+00:00,
Opening Ceremony,,,,2024-07-26T18:00:00.000+00:00,
Handball,Men's Preliminary Round Group A (#1),Spain,Slovenia,2024-07-27T07:00:00.000+00:00,
Rowing,Men's Single Sculls Heats,,,2024-07-27T07:00:00.000+00:00,
Shooting,10m Air Rifle Mixed Team Qualification,,,2024-07-27T07:00:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool C (#1),Japan,Germany,2024-07-27T07:00:00.000+00:00,
Equestrian,Eventing Team Dressage,,,2024-07-27T07:30:00.000+00:00,
Equestrian,Eventing Individual Dressage,,,2024-07-27T07:30:00.000+00:00,
Hockey,Men's Pool A (#M01),Great Britain,Spain,2024-07-27T08:00:00.000+00:00,
Rowing,Women's Single Sculls Heats,,,2024-07-27T08:12:00.000+00:00,
Hockey,Men's Pool B (#M02),Belgium,Ireland,2024-07-27T08:30:00.000+00:00,
Shooting,10m Air Pistol Men's Qualification,,,2024-07-27T08:30:00.000+00:00,
Artistic Gymnastics,Men's Qualification - Subdivision 1,,,2024-07-27T09:00:00.000+00:00,
Basketball,Men's Group Phase - Group A (#1),Australia,Spain,2024-07-27T09:00:00.000+00:00,
Diving,Women's Synchronised 3m Springboard Final,,,2024-07-27T09:00:00.000+00:00,medal match
Handball,Men's Preliminary Round Group B (#2),Hungary,Egypt,2024-07-27T09:00:00.000+00:00,
Swimming,Women's 100m Butterfly - Heats,,,2024-07-27T09:00:00.000+00:00,
Swimming,Women's 400m Freestyle - Heats,,,,
Swimming,Men's 100m Breaststroke - Heats,,,,
Swimming,Men's 400m Freestyle - Heats,,,,
Swimming,Women's 4 x 100m Freestyle Relay - Heats,,,,
Swimming,Men's 4 x 100m Freestyle Relay - Heats,,,,
Rowing,Men's Double Sculls Heats,,,2024-07-27T09:30:00.000+00:00,
Rowing,Women's Double Sculls Heats,,,2024-07-27T10:00:00.000+00:00,
Skateboarding,Men's Street Prelims,,,2024-07-27T10:00:00.000+00:00,
Rowing,Men's Quadruple Sculls Heats,,,2024-07-27T10:30:00.000+00:00,
Shooting,10m Air Pistol Women's Qualification,,,2024-07-27T10:30:00.000+00:00,
Hockey,Men's Pool A (#M03),Netherlands,South Africa,2024-07-27T10:45:00.000+00:00,
Rowing,Women's Quadruple Sculls Heats,,,2024-07-27T10:50:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool B (#2),Italy,Brazil,2024-07-27T11:00:00.000+00:00,
Hockey,Men's Pool B (#M04),Australia,Argentina,2024-07-27T11:15:00.000+00:00,
Basketball,Men's Group Phase - Group B (#2),Germany,Japan,2024-07-27T11:30:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool D (#10),PARTAIN/BENESH,DIAZ/ALAYO,2024-07-27T12:00:00.000+00:00,
Handball,Men's Preliminary Round Group A (#3),Croatia,Japan,2024-07-27T12:00:00.000+00:00,
Water Polo,Women's Preliminary Round - Group A (#1),Netherlands,Hungary,2024-07-27T12:00:00.000+00:00,
Cycling Road,Women's Individual Time Trial,,,2024-07-27T12:30:00.000+00:00,medal match
Rugby Sevens,Men's Placing 5-8 (#M25),Loser M21,Loser M22,2024-07-27T12:30:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool A (#1),AHMAN/HELLVIG,NICOLAIDIS/CARRACHER,2024-07-27T13:00:00.000+00:00,
Football,Men's Group B (#11),Argentina,Iraq,2024-07-27T13:00:00.000+00:00,
Football,Men's Group C (#14),Dominican Republic,Spain,2024-07-27T13:00:00.000+00:00,
Rugby Sevens,Men's Placing 5-8 (#M26),Loser M34,Loser M24,2024-07-27T13:00:00.000+00:00,
Artistic Gymnastics,Men's Qualification - Subdivision 2,,,2024-07-27T13:30:00.000+00:00,
Rugby Sevens,Men's Semi-final (#M27),Winner M21,Winner M22,2024-07-27T13:30:00.000+00:00,
Water Polo,Women's Preliminary Round - Group B (#2),Greece,United States,2024-07-27T13:35:00.000+00:00,
Handball,Men's Preliminary Round Group B (#4),Norway,Argentina,2024-07-27T14:00:00.000+00:00,
Rugby Sevens,Men's Semi-final (#M28),Winner M23,Winner M24,2024-07-27T14:00:00.000+00:00,
Rugby Sevens,Men's Placing 11-12 (#M29),Loser M19,Loser M20,2024-07-27T14:30:00.000+00:00,
Cycling Road,Men's Individual Time Trial,,,2024-07-27T14:32:00.000+00:00,medal match
Football,Men's Group B (#12),Ukraine,Morocco,2024-07-27T15:00:00.000+00:00,
Football,Men's Group C (#13),Uzbekistan,Egypt,2024-07-27T15:00:00.000+00:00,
